name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Focus,Focus,IFEELU,3l7mCSypI6tYJvYe8dDI4f,2020-03-24,55,167142,0.669,0.5660000000000001,0.155,0.8,0.625,0.0611,-21.592,0.0343,111.898,6,4,Calm
Driver's Seat,Fickle Heart (Plus Two Bonus Cuts),Sniff 'n' The Tears,0fJFBbpUxTwjhh1ScBQjeX,1978,56,240746,0.754,0.0186,0.804,0.0604,0.207,0.972,-7.189,0.0368,132.967,11,4,Happy
Not Alone,Not Alone,Otto Knows,7tx0NDsCViutjOyd1c4A28,2016-11-25,44,215447,0.68,0.005379999999999999,0.721,0.00021600000000000002,0.0679,0.267,-6.21,0.0355,122.0,7,4,Happy
"Welcome Home, Son",Ghost,Radical Face,13PUJCvdTSCT1dn70tlGdm,2007-03-02,0,285320,0.601,0.743,0.537,0.732,0.14300000000000002,0.39399999999999996,-9.464,0.0296,144.994,6,3,Sad
Only You,We Were Here,Joshua Radin,2ZaYFNn1YQuLSVdHhanr4Q,2006,55,149013,0.545,0.36200000000000004,0.255,1.77e-05,0.0841,0.831,-14.844000000000001,0.0311,98.088,8,4,Sad
Quick Canal (W/ Laetita Sadier),Logos,Atlas Sound,2mJhNvt2dDCfcNn8IZg6sF,2009-10-19,42,518373,0.299,0.16899999999999998,0.541,0.795,0.132,0.191,-10.640999999999998,0.0513,142.724,7,4,Sad
Bloom,"A State Of Trance, Ibiza 2017 (Mixed by Armin van Buuren)",Armin van Buuren,6vTIE4Loz4ROBDJc7yFoQK,2017-08-18,49,244726,0.664,0.11800000000000001,0.843,0.846,0.152,0.278,-5.716,0.0427,121.984,6,4,Energetic
Summer-Blink,Treasure Hiding: The Fontana Years,Cocteau Twins,66epoq09V61hukB4Sdm3Q4,2018-10-05,22,189653,0.491,0.168,0.599,0.0,0.166,0.18899999999999997,-6.7410000000000005,0.0274,80.048,5,4,Sad
Car Underwater,What To Do When You Are Dead,Armor For Sleep,4CilIy3dA3P9Tq2NFqKEOX,2005,52,228706,0.435,0.013999999999999999,0.774,0.0,0.127,0.44799999999999995,-5.052,0.0631,147.466,2,4,Energetic
Colgando,Siesta,Barulinho,2dVvMXDWBY0U7VjCjOjVH9,2020-07-31,36,268800,0.5670000000000001,0.948,0.39,0.966,0.0802,0.133,-13.700999999999999,0.0301,99.99700000000001,0,4,Calm
Losing You,Human,Aquilo,5aFSzu0b7ccAYjTkbTNTsQ,2014-12-08,50,205859,0.38299999999999995,0.63,0.446,0.0,0.0946,0.213,-8.693,0.0382,77.399,0,4,Sad
I'm Your Man,And Nothing Hurt,Spiritualized,5FRWe0PkPj4CQ4fvibzTEh,2018-09-07,32,268655,0.429,0.475,0.35600000000000004,0.48100000000000004,0.125,0.0965,-7.615,0.0282,139.915,0,3,Sad
Silver Lining,Summer Tales,Erik Reno,2yf1ibNuXk2VwKyGCIIpmA,2020-06-02,55,188933,0.47100000000000003,0.877,0.138,0.878,0.10300000000000001,0.0493,-23.623,0.0351,135.934,11,4,Calm
Planet,PLANET,Sofiane Pamart,1gIZhNdfbkGJ2iyOZJmW9O,2019-11-22,0,151400,0.5489999999999999,0.988,0.0604,0.8690000000000001,0.111,0.113,-23.059,0.0332,113.98,6,3,Calm
Someday,Chapter I,City of the Sun,5zOetBDO9NONS4KnIBXtnx,2019-11-15,53,288040,0.5720000000000001,0.265,0.5710000000000001,0.917,0.109,0.115,-10.067,0.0331,96.986,8,4,Calm
Empty Street at Night,Empty Street at Night,Golden Sleep,6CY6TBcuh13KEk34pMnZA8,2020-06-05,32,307000,0.21100000000000002,0.903,0.0147,0.935,0.342,0.0667,-22.964000000000002,0.0456,169.899,2,3,Calm
White Lies - Guy Arthur Remix,White Lies (The Remixes),The Him,1FoMWISq2KNqKappkrG5Yo,2018-03-16,44,210000,0.6559999999999999,0.00428,0.8959999999999999,0.00013700000000000002,0.192,0.506,-4.461,0.0936,128.026,9,4,Energetic
Beautiful Life,Beautiful Life,Lost Frequencies,2s25Z079T5KRzfqEQRMQQ4,2016-06-03,31,161463,0.732,0.127,0.52,0.0347,0.139,0.33899999999999997,-6.684,0.0376,119.979,2,4,Happy
Crash,Crash,Chris Malinchak,1FXlhqcYaiw6KuUYtXdtAi,2018-03-07,57,232981,0.6890000000000001,0.000455,0.456,0.882,0.07,0.23800000000000002,-12.307,0.0339,126.0,2,4,Happy
Tilted Towers,Tilted Towers,Alesso,5hdAQegqnitMjNacfLOHQd,2018-11-30,50,259475,0.7020000000000001,0.000771,0.8420000000000001,0.828,0.28,0.175,-5.059,0.0331,124.01,7,4,Energetic
Story Of A Violin,Story Of A Violin,Sandro Silva,3JjPOBCCKmvtgSsVIDqFDl,2019-06-07,52,154692,0.5479999999999999,0.0125,0.8640000000000001,0.287,0.818,0.161,-6.835,0.0881,128.196,11,4,Energetic
